match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6808247109,5701036483,FALSE,dire_win,dire,winner,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,100058342,129,89,98,244,147,63,36,114,6,0,6,0,1460,269,3,679,612,15970,10592,3852,0,16,25.8413,0,0,2,1,5,28,0,0,3,1,,1,0.423077,1,0,0,356,16910,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6808247109,5701036483,FALSE,dire_win,dire,winner,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,94786276,130,100,50,1,36,168,596,21,4,2,13,0,1031,128,8,494,643,11310,17625,1115,0,17,30.8739,2,1,0,0,9,11,41,0,2,2,,0,0.615385,0,0,2,680,11831,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6808247109,5701036483,FALSE,dire_win,dire,winner,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,86698277,131,38,635,185,29,235,0,0,10,0,11,0,275,225,18,716,702,18045,19272,13082,2525,17,34.1561,0,0,33,6,2,0,0,0,1,3,,0,0.769231,7,1,0,349,17625,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6808247109,5701036483,FALSE,dire_win,dire,winner,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,103735745,132,85,214,102,269,0,218,88,2,3,12,0,1096,47,6,318,392,7160,7728,662,1095,13,0,3,6,11,3,4,188,1076,0,1,3,,0,0.461538,0,0,3,947,7246,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6815257918,5707333495,TRUE,radiant_win,radiant,winner,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,107803494,0,52,48,96,121,33,1,116,4,7,12,0,592,350,5,573,691,21010,23341,4287,0,23,45.8106,2,0,8,3,13,41,31,0,2,2,,0,0.761905,0,0,2,300,23042,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6815257918,5707333495,TRUE,radiant_win,radiant,winner,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,183378746,1,31,36,218,254,256,0,29,4,2,11,0,2985,50,0,324,488,11725,10485,121,0,19,0,13,32,3,1,1,0,0,0,1,1,,1,0.714286,0,0,13,675,11335,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6815257918,5707333495,TRUE,radiant_win,radiant,winner,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,207829314,2,128,40,79,36,48,102,0,2,4,13,0,1519,97,3,317,490,11890,12284,1648,3665,19,14.5769,3,5,3,1,7,0,0,0,3,3,,0,0.714286,0,1,3,680,10899,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6815257918,5707333495,TRUE,radiant_win,radiant,winner,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,148215639,3,109,117,147,139,263,141,160,8,0,6,0,2931,547,22,831,682,35125,29372,20311,0,23,0,0,0,0,0,2,1,116,0,1,1,,0,0.666667,9,1,0,362,39606,109,npc_dota_hero_terrorblade,Terrorblade,agi,Melee,"Carry,Pusher,Nuker",Carry,Pusher,Nuker,,,,2
6815257918,5707333495,TRUE,radiant_win,radiant,winner,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,129958758,4,78,178,30,908,112,256,214,2,2,15,0,2853,198,11,418,612,16250,11724,1151,6491,22,38.1782,1,1,0,0,1,73,0,0,3,3,,0,0.809524,0,0,1,585,17413,78,npc_dota_hero_brewmaster,Brewmaster,str,Melee,"Carry,Initiator,Durable,Disabler,Nuker",Carry,Initiator,Durable,Disabler,Nuker,,2
6815257918,5707333495,TRUE,radiant_win,dire,loser,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,54580962,128,5,102,214,0,254,218,36,3,4,5,0,1961,99,1,306,404,11150,13349,0,0,17,56.8243,13,27,20,5,0,88,0,0,1,3,,0,0.466667,0,0,13,300,7961,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6815257918,5707333495,TRUE,radiant_win,dire,loser,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,73562326,129,38,1,635,29,61,116,232,0,3,9,0,1356,331,2,501,650,19470,17242,4613,3106,22,25.2354,0,1,34,6,0,0,0,0,1,3,,0,0.6,2,0,0,381,19106,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6815257918,5707333495,TRUE,radiant_win,dire,loser,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,152962063,130,11,63,116,0,604,108,36,6,3,5,0,814,415,20,594,693,22135,24308,482,0,23,0,2,0,3,1,15,0,0,0,2,2,,0,0.733333,0,1,2,311,19514,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6815257918,5707333495,TRUE,radiant_win,dire,loser,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,77490514,131,136,50,102,36,40,31,244,2,7,12,0,885,50,0,240,416,10080,9622,702,1682,18,57.5178,5,10,2,1,8,0,0,0,3,1,TRUE,0,0.933333,0,0,5,364,7365,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6815257918,5707333495,TRUE,radiant_win,dire,loser,1666330074,2572,1828,4,63,19,154,225,14268,6209166,2163,183378746,72312627,21,15,715632,6815257918,72312627,132,70,50,116,135,1,156,145,4,4,3,0,1802,489,12,636,737,23360,14161,1672,0,24,0,0,0,0,0,4,0,0,0,3,1,,0,0.466667,1,0,0,335,23727,70,npc_dota_hero_ursa,Ursa,agi,Melee,"Carry,Jungler,Durable,Disabler",Carry,Jungler,Durable,Disabler,,,2
6807938213,5700779828,FALSE,dire_win,radiant,loser,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,148215639,0,80,75,75,75,75,29,143,8,5,7,0,397,337,17,532,583,23160,20118,11415,0,22,46.1112,0,0,0,0,5,0,0,0,3,3,,0,0.75,2,0,0,573,22717,80,npc_dota_hero_lone_druid,Lone Druid,agi,Ranged,"Carry,Pusher,Jungler,Durable",Carry,Pusher,Jungler,Durable,,,2
6807938213,5700779828,FALSE,dire_win,radiant,loser,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,129958758,1,129,0,1,908,50,116,596,6,2,14,0,4437,355,12,446,590,16300,31038,714,5107,22,37.4733,2,1,0,0,4,40,0,0,1,1,,0,1,1,1,2,949,18912,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6807938213,5700779828,FALSE,dire_win,radiant,loser,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,107803494,2,11,41,147,263,63,123,116,2,5,13,0,1852,418,20,536,592,23095,28812,5843,0,22,0,2,0,9,3,7,0,0,0,2,2,,0,0.75,4,1,2,362,23027,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6807938213,5700779828,FALSE,dire_win,radiant,loser,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,207829314,3,128,244,79,36,214,226,0,2,6,12,0,373,121,2,260,439,10505,18565,664,2640,19,27.5155,4,5,5,2,2,0,0,0,1,1,,1,0.7,1,0,4,676,9203,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6807938213,5700779828,FALSE,dire_win,radiant,loser,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,183378746,4,57,36,218,226,214,0,40,2,7,10,0,1197,52,0,261,329,10535,3000,0,4128,16,0,11,33,0,0,7,0,0,0,3,3,,0,0.6,0,0,11,336,6702,57,npc_dota_hero_omniknight,Omniknight,str,Melee,"Support,Durable,Nuker",Support,Durable,Nuker,,,,2
6807938213,5700779828,FALSE,dire_win,dire,winner,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,127565532,128,75,180,263,43,36,75,0,5,5,15,0,3908,77,4,341,491,12350,18629,511,0,20,0,10,23,12,4,5,0,0,0,3,1,,0,0.8,1,0,10,306,12163,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6807938213,5700779828,FALSE,dire_win,dire,winner,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,96803083,129,65,1,0,110,235,48,116,4,1,17,0,6112,386,4,599,765,21610,39327,0,0,25,74.1979,1,0,41,10,15,0,188,0,2,2,,0,0.84,0,0,1,300,25912,65,npc_dota_hero_batrider,Batrider,int,Ranged,"Initiator,Jungler,Disabler,Escape",Initiator,Jungler,Disabler,Escape,,,2
6807938213,5700779828,FALSE,dire_win,dire,winner,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,331855530,130,10,147,141,116,139,117,108,13,0,9,0,5329,497,8,738,819,30160,43335,7294,0,26,9.45065,0,0,4,2,10,0,63,41,1,3,,0,0.88,2,1,0,837,31269,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6807938213,5700779828,FALSE,dire_win,dire,winner,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,140288368,131,61,75,36,231,112,33,908,3,7,18,0,1496,248,7,474,648,16995,13507,3410,11717,23,0,0,0,3,1,0,0,178,0,3,1,,0,0.84,1,0,0,335,17631,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6807938213,5700779828,FALSE,dire_win,dire,winner,1665902363,2711,1796,1540,51,59,154,307,14268,6209166,8605863,183378746,96803083,20,25,714126,6807938213,196878136,132,88,36,100,1,43,0,214,0,7,18,0,1199,31,2,246,442,8620,11953,0,0,19,120.463,11,12,12,3,5,188,0,0,2,2,TRUE,0,0.68,0,0,11,585,8749,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6810974000,5703478488,FALSE,dire_win,radiant,loser,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,127565532,0,87,214,31,34,43,0,0,0,5,6,0,547,17,3,173,227,4905,7374,148,0,10,0,9,22,0,0,2,0,0,0,3,3,,0,0.545455,0,0,9,306,2322,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6810974000,5703478488,FALSE,dire_win,radiant,loser,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,96803083,1,74,1,16,65,48,15,116,4,6,2,0,1457,237,25,519,509,12265,10593,2548,0,16,21.647,2,0,2,1,7,0,0,0,2,2,,0,0.545455,1,0,2,675,12647,74,npc_dota_hero_invoker,Invoker,int,Ranged,"Carry,Nuker,Disabler,Escape,Pusher",Carry,Nuker,Disabler,Escape,Pusher,,2
6810974000,5703478488,FALSE,dire_win,radiant,loser,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,331855530,2,80,216,75,75,0,29,20,2,4,3,0,145,203,4,428,498,13200,5562,345,0,16,16.2962,1,0,5,2,6,0,0,0,1,1,,0,0.454545,1,0,1,676,12800,80,npc_dota_hero_lone_druid,Lone Druid,agi,Ranged,"Carry,Pusher,Jungler,Durable",Carry,Pusher,Jungler,Durable,,,2
6810974000,5703478488,FALSE,dire_win,radiant,loser,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,140288368,3,78,20,108,180,86,0,0,2,6,4,0,625,115,2,293,338,7815,9859,0,0,13,43.4741,0,0,0,0,0,0,0,0,3,3,,0,0.545455,0,0,0,331,6805,78,npc_dota_hero_brewmaster,Brewmaster,str,Melee,"Carry,Initiator,Durable,Disabler,Nuker",Carry,Initiator,Durable,Disabler,Nuker,,2
6810974000,5703478488,FALSE,dire_win,radiant,loser,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,196878136,4,136,0,11,50,116,34,0,3,5,4,0,531,67,1,280,392,7600,10431,0,865,14,21.723,3,4,2,1,3,16,0,237,1,1,,0,0.636364,0,0,3,1076,6601,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6810974000,5703478488,FALSE,dire_win,dire,winner,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,10366616,128,31,214,102,36,185,40,188,4,4,9,0,961,41,4,281,408,8015,6282,0,0,15,0,6,19,26,8,5,265,0,0,3,1,,0,0.5,0,0,6,990,6691,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6810974000,5703478488,FALSE,dire_win,dire,winner,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,100058342,129,42,151,1,116,50,36,168,3,0,15,0,2131,287,19,583,718,16550,14917,4867,0,20,24.5783,0,0,0,0,2,574,0,0,3,1,,0,0.653846,2,0,0,212,17881,42,npc_dota_hero_skeleton_king,Wraith King,str,Melee,"Carry,Support,Durable,Disabler,Initiator",Carry,Support,Durable,Disabler,Initiator,,2
6810974000,5703478488,FALSE,dire_win,dire,winner,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,94786276,130,120,1,174,40,143,569,29,8,5,13,0,2888,184,10,508,719,12905,24419,18,110,20,8.07227,3,2,0,0,11,11,36,41,2,2,,0,0.807692,0,1,3,361,14843,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6810974000,5703478488,FALSE,dire_win,dire,winner,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,86698277,131,69,1,65,116,235,48,108,10,0,6,0,469,259,9,812,738,25515,12775,592,0,20,32.7797,0,0,5,3,2,0,0,0,1,3,,1,0.615385,1,0,0,289,24094,69,npc_dota_hero_doom_bringer,Doom,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6810974000,5703478488,FALSE,dire_win,dire,winner,1666073824,1823,1846,2038,63,63,154,221,14268,8605863,8291895,127565532,10366616,11,26,714849,6810974000,103735745,132,123,180,1,36,75,0,0,1,2,17,0,836,59,8,274,501,8040,13541,0,0,16,42.9371,6,7,0,0,3,188,331,0,1,3,,0,0.692308,0,0,6,349,6891,123,npc_dota_hero_hoodwink,Hoodwink,agi,Ranged,"Support,Nuker,Escape,Disabler",Support,Nuker,Escape,Disabler,,,4
6815355000,5707430420,TRUE,radiant_win,radiant,winner,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,153836240,0,52,121,226,36,33,273,48,9,4,6,0,6432,320,6,677,866,18975,34260,10535,0,25,47.8687,1,0,15,6,11,244,0,9,2,2,,0,0.681818,3,1,1,834,32907,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6815355000,5707430420,TRUE,radiant_win,radiant,winner,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,157989498,1,88,180,60,21,244,102,36,1,7,10,0,1321,19,0,242,363,9130,11673,177,390,16,77.895,12,13,5,2,4,43,188,0,2,2,TRUE,0,0.5,0,0,12,585,7921,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6815355000,5707430420,TRUE,radiant_win,radiant,winner,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,292921272,2,78,214,908,267,36,108,0,7,1,8,0,1437,182,8,471,608,19685,10354,1708,1704,21,71.7288,0,2,0,0,5,0,0,0,3,3,,0,0.681818,0,0,0,574,18742,78,npc_dota_hero_brewmaster,Brewmaster,str,Melee,"Carry,Initiator,Durable,Disabler,Nuker",Carry,Initiator,Durable,Disabler,Nuker,,2
6815355000,5707430420,TRUE,radiant_win,radiant,winner,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,119631156,3,66,931,102,187,188,218,86,2,7,13,0,1530,97,4,316,331,12070,8473,4620,3998,15,4.06567,6,19,1,1,8,0,0,39,1,1,,0,0.636364,1,0,6,946,10955,66,npc_dota_hero_chen,Chen,int,Ranged,"Support,Jungler,Pusher",Support,Jungler,Pusher,,,,2
6815355000,5707430420,TRUE,radiant_win,radiant,winner,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,164685175,4,89,208,147,98,174,160,114,3,1,8,0,757,553,3,841,644,31855,24047,16888,0,22,70.0886,0,0,0,0,1,31,10,28,1,1,,0,0.5,5,1,0,573,30282,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6815355000,5707430420,TRUE,radiant_win,dire,loser,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,86745912,128,54,50,158,151,208,116,210,10,1,7,0,613,346,19,614,642,25210,35600,2110,0,22,15.553,1,0,5,2,3,0,0,38,3,1,,0,0.85,2,1,1,376,24213,54,npc_dota_hero_life_stealer,Lifestealer,str,Melee,"Carry,Durable,Jungler,Escape,Disabler",Carry,Durable,Jungler,Escape,Disabler,,2
6815355000,5707430420,TRUE,radiant_win,dire,loser,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,154715080,129,106,116,50,77,166,108,216,6,2,10,0,1109,246,4,499,642,18395,35514,386,220,22,64.5285,1,1,0,0,11,41,0,0,2,2,,0,0.8,0,0,1,361,16304,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"Carry,Escape,Nuker,Disabler,Initiator",Carry,Escape,Nuker,Disabler,Initiator,,2
6815355000,5707430420,TRUE,radiant_win,dire,loser,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,94155156,130,5,36,214,21,40,218,102,0,9,11,0,1133,51,2,257,325,8805,14372,172,0,15,63.0314,8,22,0,0,3,244,349,0,1,3,,0,0.55,0,0,8,834,7188,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6815355000,5707430420,TRUE,radiant_win,dire,loser,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,124801257,131,38,635,1,57,116,244,29,0,4,13,0,440,267,12,457,472,16915,11518,2199,6428,18,45.1133,0,0,3,1,2,11,38,0,1,3,,0,0.6,2,0,0,949,16240,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6815355000,5707430420,TRUE,radiant_win,dire,loser,1666339052,2462,1958,0,63,0,154,185,14268,8254400,39,119631156,94155156,22,20,715641,6815355000,25907144,132,9,102,267,40,36,180,42,4,6,8,0,1086,59,1,260,428,9010,13077,694,240,18,46.6501,7,10,2,1,6,0,0,0,5,4,TRUE,1,0.6,0,0,7,289,8196,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"Carry,Support,Escape,Nuker,Disabler",Carry,Support,Escape,Nuker,Disabler,,2
6807716914,5700554492,FALSE,dire_win,radiant,loser,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,38628747,0,119,36,190,216,214,39,218,1,7,0,0,495,40,3,205,225,5665,3664,0,0,9,24.5105,1,3,17,5,4,0,0,0,3,3,,0,0.333333,0,0,1,990,5010,119,npc_dota_hero_dark_willow,Dark Willow,int,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6807716914,5700554492,FALSE,dire_win,radiant,loser,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,238239590,1,19,1,50,41,36,244,21,0,3,2,0,1908,123,9,349,420,7210,7593,97,0,13,26.3079,2,0,0,0,3,11,0,0,2,2,,0,0.666667,0,0,2,1077,8233,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6807716914,5700554492,FALSE,dire_win,radiant,loser,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,126212866,2,129,908,0,16,50,40,75,0,6,1,0,745,108,9,315,374,8200,3204,0,252,12,11.0336,0,2,0,0,0,16,0,0,3,3,,0,0.333333,0,0,0,355,7180,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6807716914,5700554492,FALSE,dire_win,radiant,loser,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,145550466,3,51,36,244,218,86,0,29,0,6,2,0,423,9,9,142,198,3685,4171,0,0,9,16.3512,8,16,0,0,3,188,0,0,1,1,,0,0.666667,0,0,8,290,2248,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6807716914,5700554492,FALSE,dire_win,radiant,loser,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,97658618,4,11,36,63,170,75,236,116,2,5,0,0,371,210,7,465,402,11795,6557,844,0,13,0,0,0,1,1,2,0,0,88,1,1,,0,0.666667,1,0,0,306,11251,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6807716914,5700554492,FALSE,dire_win,dire,winner,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,148215639,128,6,152,63,116,263,75,117,3,0,10,0,1917,225,28,633,636,14985,11291,6187,0,17,0,0,0,3,1,1,0,36,0,3,1,,0,0.481481,4,0,0,212,17272,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"Carry,Disabler,Pusher",Carry,Disabler,Pusher,,,,2
6807716914,5700554492,FALSE,dire_win,dire,winner,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,129958758,129,92,9,31,908,77,36,29,9,0,8,0,1820,137,14,499,508,11875,11278,7673,1750,15,9.66846,0,0,1,1,1,44,38,265,1,3,,0,0.62963,2,1,0,288,12815,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6807716914,5700554492,FALSE,dire_win,dire,winner,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,207829314,130,136,216,116,36,50,0,181,6,1,13,0,1495,47,0,334,438,7680,8342,355,1816,14,16.6793,3,5,2,1,5,0,0,0,1,3,,1,0.703704,0,1,3,331,7935,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6807716914,5700554492,FALSE,dire_win,dire,winner,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,107803494,131,13,41,534,273,63,1,36,5,1,9,0,975,156,6,490,551,11885,12751,742,0,15,5.43284,1,0,0,0,11,0,237,0,2,2,,0,0.518519,1,0,1,306,12620,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6807716914,5700554492,FALSE,dire_win,dire,winner,1665885642,1516,1572,2046,47,63,154,173,14268,8260983,6209166,38628747,183378746,3,27,714098,6807716914,183378746,132,18,34,0,218,593,0,29,4,1,8,0,1124,12,1,259,344,5900,5640,602,0,12,30.4668,8,16,0,0,3,0,0,0,3,1,,0,0.444444,0,0,8,290,4524,18,npc_dota_hero_sven,Sven,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6808212619,5701012456,FALSE,dire_win,radiant,loser,1665915090,2370,0,1844,0,63,154,6,14268,8599101,6209804,16497807,94738847,15,33,714153,6808212619,91730177,0,75,218,180,0,254,40,0,2,7,8,0,1501,38,4,240,267,7670,9380,205,0,13,0,7,24,22,9,4,0,0,38,1,1,TRUE,0,0.6,0,0,7,680,4931,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
